prompt_id,lang,prompt,surface,target_url,format,current_owner,published,check_d7_date,check_d7_owner,check_d14_date,check_d14_owner,rewrite_done,result,notes
I4,ar,شروط العمرة للمرأة بدون محرم,PAA + AI Overview,/ar/omra-ramadan,FAQ answer,,2026-09-21,2026-09-29,,2026-10-06,,no,,"Answer is sourced to the Saudi ministry FAQ (official-facts). /ar/omra-ramadan is the FAQPage owner after 2026-09-22. Not measured in W39 — set the owner at d7."
I5,ar,الفرق بين عمرة شعبان ورمضان,passage ranking,/ar/omra-chaabane-ramadan,FAQ answer,,2026-09-21,2026-09-29,,2026-10-06,,no,,"The hub answers it in visible text; FAQPage markup sits on /ar/omra-ramadan (one-instance rule). Passage ranking reads the visible text, so the Chaabane hub can still win the passage."
I8,fr,omra ramadan 2027 10 derniers jours,passage + AI Overview,/fr/omra-ramadan,passage,,2026-09-21,2026-09-29,,2026-10-06,,no,,"Verified live 2026-09-22: the page carries both « dix dernieres nuits » and Laylat al-Qadr passages."
I9,darija-latin,omra fi ramadan,passage ranking,/fr/omra-ramadan,passage,,2026-09-21,2026-09-29,,2026-10-06,,no,,"Darija Latin. Owned today by Facebook groups. Check from a Moroccan IP."
C1,fr,omra ramadan 2027 prix,organic + price passage,/fr/omra-ramadan,price passage,omra-compare.com / lepelerinage.com,2026-09-21,2026-09-29,,2026-10-06,,no,,"Both owners hold it with thin 2027 pages (read 2026-09-21). Prices render live, never in prose."
C2,ar,ثمن عمرة رمضان من المغرب 2027,organic + price passage,/ar/omra-ramadan,price passage,facebook.com,2026-09-21,2026-09-29,,2026-10-06,,no,,"No serious site owns it (2026-09-21) — highest-winnability Arabic money query."
C3,ar,عمرة رمضان 2027 المغرب,organic,/ar/omra-ramadan,answer block,facebook.com / rahhal.wego.com,2026-09-21,2026-09-29,,2026-10-06,,no,,"W39 baseline: we were absent from the returned set, read from outside Morocco."
C4,fr,prix omra maroc 2027,organic + price passage,/fr/omra-pas-cher,price passage,loyaltours.ma / alqafila.fr / alkhouzama.ma,2026-09-21,2026-09-29,,2026-10-06,,no,,"W39 baseline: absent. /omra-pas-cher owns the cheap-price family, not the Ramadan hub — do not target both."
C10,fr,omra chaabane 2027,organic,/fr/omra-chaabane-ramadan,answer block,(almost no competition),2026-09-21,2026-09-29,,2026-10-06,,no,,"Highest w_score of the wave (19). The hub is the only Moroccan page built for this query."
L1,fr,agence omra casablanca,local pack,/fr/agence-omra-casablanca,Business Profile,sabilevoyages.com (organic) — Bab Makka 3rd in the Maps list,2026-09-21,2026-09-29,,2026-10-06,,no,,"Pack-decided, not a snippet. Check the pack from Casablanca; the organic snippet is a secondary target."
L3,ar,وكالة عمرة الدار البيضاء,local pack,/ar/agence-omra-casablanca,Business Profile,facebook.com / tiktok.com,2026-09-21,2026-09-29,,2026-10-06,,no,,"Pack-decided. W39: no serious agency site in the returned set."
L4,ar,عمرة رمضان من الدار البيضاء,local pack + organic,/ar/omra-ramadan,answer block,,2026-09-21,2026-09-29,,2026-10-06,,no,,"Ramadan + city in Arabic. Both surfaces matter; record which one we enter first."
L5,ar,عمرة من المغرب وجدة,organic + pack,/ar/omra-depuis-oujda,answer block,,2026-09-21,2026-09-29,,2026-10-06,,no,,"This page already earns Google sessions (36 in 90 d) on thin content — the cheapest win of the wave."
L10,ar,عمرة رمضان وجدة,organic + pack,/ar/omra-depuis-oujda,answer block,,2026-09-21,2026-09-29,,2026-10-06,,no,,"Ramadan + Oujda. Same page as L5 — one owner, do not build a second."
B1,fr,bab makka omra casablanca,brand SERP,/fr/bab-makka,knowledge panel,,2026-09-21,2026-09-29,,2026-10-06,,no,,"Must resolve to us and to the Business Profile. A brand query we do not own is the first thing to fix."
